ConnGroup,LogLoss,Model,candidate_lambda,OuterConnGroup
15,0.662415947067115,MP_cal,0.05,13
5,0.506806100937533,MP_cal,0.05,13
12,0.82261448250295,MP_cal,0.05,13
16,0.589014238596638,MP_cal,0.05,13
19,0.614219798262028,MP_cal,0.05,13
7,0.576353734274634,MP_cal,0.1,13
8,0.597609797358429,MP_cal,0.1,13
9,0.535146031289953,MP_cal,0.1,13
18,0.541568402750175,MP_cal,0.1,13
6,0.593157995704998,MP_cal,0.1,13
10,0.465127340076378,MP_cal,0.1,13
11,0.589159656875177,MP_cal,0.1,13
1,0.52404349173024,MP_cal,0.1,13
3,0.59556148216091,MP_cal,0.1,13
4,0.580833041636843,MP_cal,0.1,13
17,0.476050301926754,MP_cal,0.1,13
2,0.463720616968138,MP_cal,0.1,13
14,0.490062382547208,MP_cal,0.1,13
15,0.662416673205204,MP_cal,0.1,13
5,0.506802302869617,MP_cal,0.1,13
12,0.822609281054985,MP_cal,0.1,13
16,0.589015038295293,MP_cal,0.1,13
19,0.614221411513019,MP_cal,0.1,13
7,0.576365112874994,MP_cal,0.3,13
8,0.597614704333691,MP_cal,0.3,13
9,0.535149639472425,MP_cal,0.3,13
18,0.541595172778416,MP_cal,0.3,13
6,0.59313061573855,MP_cal,0.3,13
10,0.465168013013976,MP_cal,0.3,13
11,0.589153610069739,MP_cal,0.3,13
1,0.524033135244199,MP_cal,0.3,13
3,0.595537633806219,MP_cal,0.3,13
4,0.580808681464302,MP_cal,0.3,13
17,0.476077782205077,MP_cal,0.3,13
2,0.463724302884181,MP_cal,0.3,13
14,0.490063956604614,MP_cal,0.3,13
15,0.662419580770668,MP_cal,0.3,13
5,0.506787119711453,MP_cal,0.3,13
12,0.822588488674547,MP_cal,0.3,13
16,0.589018241126393,MP_cal,0.3,13
19,0.614227866996028,MP_cal,0.3,13
7,0.576404943883019,MP_cal,1,13
8,0.597631932273334,MP_cal,1,13
9,0.53516230527687,MP_cal,1,13
18,0.541688801678057,MP_cal,1,13
6,0.593035006179657,MP_cal,1,13
10,0.465310235039824,MP_cal,1,13
11,0.589132559370953,MP_cal,1,13
1,0.523997006898596,MP_cal,1,13
3,0.595454356252349,MP_cal,1,13
4,0.58072360554536,MP_cal,1,13
17,0.47617389671794,MP_cal,1,13
2,0.463737226551751,MP_cal,1,13
14,0.490069507868805,MP_cal,1,13
15,0.66242979511176,MP_cal,1,13
5,0.506734093248445,MP_cal,1,13
12,0.82251588396957,MP_cal,1,13
16,0.589029501751653,MP_cal,1,13
19,0.614250492315721,MP_cal,1,13
7,0.688227463334314,ME,0.05,13
8,0.725693811520519,ME,0.05,13
9,0.59290443359335,ME,0.05,13
18,0.716961345755168,ME,0.05,13
6,0.47308657361396,ME,0.05,13
10,0.69036265098684,ME,0.05,13
11,0.665398305757078,ME,0.05,13
1,0.583024838348364,ME,0.05,13
3,0.615046502053978,ME,0.05,13
4,0.551772236559129,ME,0.05,13
17,0.685787201998187,ME,0.05,13
2,0.489901912628867,ME,0.05,13
14,0.60689931248775,ME,0.05,13
15,0.788104425537319,ME,0.05,13
5,0.426214657583043,ME,0.05,13
12,1.02891175541601,ME,0.05,13
16,0.666266606479412,ME,0.05,13
19,0.721472828658588,ME,0.05,13
7,0.688227922990383,ME,0.1,13
8,0.725693203714979,ME,0.1,13
9,0.592905415065628,ME,0.1,13
18,0.716962045516372,ME,0.1,13
6,0.473090371442788,ME,0.1,13
10,0.690363299681986,ME,0.1,13
11,0.665397228814922,ME,0.1,13
1,0.58302528913869,ME,0.1,13
3,0.615046632272569,ME,0.1,13
4,0.551773417138512,ME,0.1,13
17,0.685787772365689,ME,0.1,13
2,0.489903794508058,ME,0.1,13
14,0.606897574021527,ME,0.1,13
15,0.788102659956031,ME,0.1,13
5,0.426217578088723,ME,0.1,13
12,1.0289024131946,ME,0.1,13
16,0.666267696520518,ME,0.1,13
19,0.721473059638814,ME,0.1,13
7,0.688229761316844,ME,0.3,13
8,0.72569077325729,ME,0.3,13
9,0.5929093401755,ME,0.3,13
18,0.716964844106571,ME,0.3,13
6,0.473105559370189,ME,0.3,13
10,0.690365894224662,ME,0.3,13
11,0.665392922378539,ME,0.3,13
1,0.58302709200298,ME,0.3,13
3,0.615047153180623,ME,0.3,13
4,0.551778138660778,ME,0.3,13
17,0.685790053569534,ME,0.3,13
2,0.489911320530002,ME,0.3,13
14,0.606890621990385,ME,0.3,13
15,0.788095599668578,ME,0.3,13
5,0.42622925770842,ME,0.3,13
12,1.02886505386658,ME,0.3,13
16,0.666272056128116,ME,0.3,13
19,0.721473983660727,ME,0.3,13
7,0.688236191709045,ME,1,13
8,0.725682276276954,ME,1,13
9,0.592923068249313,ME,1,13
18,0.716974633447349,ME,1,13
6,0.473158674465964,ME,1,13
10,0.690374972124814,ME,1,13
11,0.665377866618165,ME,1,13
1,0.583033398288043,ME,1,13
3,0.615048976781841,ME,1,13
4,0.551794653974986,ME,1,13
17,0.685798034430415,ME,1,13
2,0.489937642787329,ME,1,13
14,0.606866312963148,ME,1,13
15,0.78807091430997,ME,1,13
5,0.426270106124875,ME,1,13
12,1.02873441652175,ME,1,13
16,0.666287307741244,ME,1,13
19,0.721477219006037,ME,1,13
7,0.685743774701855,ME2,0.05,13
8,0.720823413703289,ME2,0.05,13
9,0.579115026433713,ME2,0.05,13
18,0.800886160016385,ME2,0.05,13
6,0.721185054972644,ME2,0.05,13
10,0.683307814288129,ME2,0.05,13
11,0.648043538530082,ME2,0.05,13
1,0.558974868952837,ME2,0.05,13
3,0.620364015267646,ME2,0.05,13
4,0.545952195673237,ME2,0.05,13
17,0.684436897376073,ME2,0.05,13
2,0.44442001497606,ME2,0.05,13
14,0.564891751265995,ME2,0.05,13
15,0.814158772646065,ME2,0.05,13
5,0.432297485233438,ME2,0.05,13
12,0.983208452800073,ME2,0.05,13
16,0.664818858628158,ME2,0.05,13
19,0.723324323147585,ME2,0.05,13
7,0.685744249747141,ME2,0.1,13
8,0.720822496992743,ME2,0.1,13
9,0.57911729754128,ME2,0.1,13
18,0.800879814489485,ME2,0.1,13
6,0.721170188575574,ME2,0.1,13
10,0.683306310352354,ME2,0.1,13
11,0.648041691204683,ME2,0.1,13
1,0.55897692108236,ME2,0.1,13
3,0.620363596453073,ME2,0.1,13
4,0.545954036296378,ME2,0.1,13
17,0.684437618674554,ME2,0.1,13
2,0.44442525533525,ME2,0.1,13
14,0.564892565166606,ME2,0.1,13
15,0.814154367137767,ME2,0.1,13
5,0.432299843062653,ME2,0.1,13
12,0.983204310159652,ME2,0.1,13
16,0.664820111375801,ME2,0.1,13
19,0.723324303516143,ME2,0.1,13
7,0.685746150099468,ME2,0.3,13
8,0.720818832484161,ME2,0.3,13
9,0.579126379132582,ME2,0.3,13
18,0.800854444703629,ME2,0.3,13
6,0.72111075208674,ME2,0.3,13
10,0.683300303307695,ME2,0.3,13
11,0.648034308154821,ME2,0.3,13
1,0.558985127310005,ME2,0.3,13
3,0.620361922294815,ME2,0.3,13
4,0.545961397005117,ME2,0.3,13
17,0.684440503519332,ME2,0.3,13
2,0.444446210722953,ME2,0.3,13
14,0.564895819895377,ME2,0.3,13
15,0.814136752022899,ME2,0.3,13
5,0.432309272531102,ME2,0.3,13
12,0.983187742061018,ME2,0.3,13
16,0.664825121627706,ME2,0.3,13
19,0.723324225556709,ME2,0.3,13
7,0.685752803471547,ME2,1,13
8,0.720806036046007,ME2,1,13
9,0.579158128977842,ME2,1,13
18,0.800765805418378,ME2,1,13
6,0.72090309030301,ME2,1,13
10,0.683279387944324,ME2,1,13
11,0.648008546053611,ME2,1,13
1,0.559013820279434,ME2,1,13
3,0.620356076576718,ME2,1,13
4,0.545987137032034,ME2,1,13
17,0.684450596076045,ME2,1,13
2,0.444519478452455,ME2,1,13
14,0.564907200446272,ME2,1,13
15,0.814075186159034,ME2,1,13
5,0.432342252401443,ME2,1,13
12,0.983129784729067,ME2,1,13
16,0.664842648205964,ME2,1,13
19,0.723323959820632,ME2,1,13
7,0.570201322508462,ME_P,0.05,13
8,0.602194590167126,ME_P,0.05,13
9,0.522836936167982,ME_P,0.05,13
18,0.533072843668027,ME_P,0.05,13
6,0.549982059892646,ME_P,0.05,13
10,0.458994414858568,ME_P,0.05,13
11,0.599091915732333,ME_P,0.05,13
1,0.522064902084609,ME_P,0.05,13
3,0.59779096062985,ME_P,0.05,13
4,0.563010011986222,ME_P,0.05,13
17,0.46961545808637,ME_P,0.05,13
2,0.435909462438888,ME_P,0.05,13
14,0.515467812869507,ME_P,0.05,13
15,0.684972892245887,ME_P,0.05,13
5,0.455370799321493,ME_P,0.05,13
12,0.957091154883714,ME_P,0.05,13
16,0.560923435149522,ME_P,0.05,13
19,0.609220824013007,ME_P,0.05,13
7,0.570204287322795,ME_P,0.1,13
8,0.602195876111549,ME_P,0.1,13
9,0.522837959616213,ME_P,0.1,13
18,0.533079613937178,ME_P,0.1,13
6,0.549975425683605,ME_P,0.1,13
10,0.459004432005066,ME_P,0.1,13
11,0.59909028139519,ME_P,0.1,13
1,0.522062227945821,ME_P,0.1,13
3,0.597784879116561,ME_P,0.1,13
4,0.563003935662161,ME_P,0.1,13
17,0.469622228952729,ME_P,0.1,13
2,0.435910973456304,ME_P,0.1,13
14,0.515467232315209,ME_P,0.1,13
15,0.684972758492241,ME_P,0.1,13
5,0.455368643591119,ME_P,0.1,13
12,0.957080653349998,ME_P,0.1,13
16,0.560925354761104,ME_P,0.1,13
19,0.609222518558202,ME_P,0.1,13
7,0.570216146930478,ME_P,0.3,13
8,0.602201023619306,ME_P,0.3,13
9,0.522842056541435,ME_P,0.3,13
18,0.533106689767795,ME_P,0.3,13
6,0.549948907877104,ME_P,0.3,13
10,0.459044490260428,ME_P,0.3,13
11,0.599083752559174,ME_P,0.3,13
1,0.522051540917962,ME_P,0.3,13
3,0.597760568082889,ME_P,0.3,13
4,0.56297964578436,ME_P,0.3,13
17,0.469649307443647,ME_P,0.3,13
2,0.435917018930122,ME_P,0.3,13
14,0.515464914401996,ME_P,0.3,13
15,0.684972227161292,ME_P,0.3,13
5,0.455360027955465,ME_P,0.3,13
12,0.957038666985741,ME_P,0.3,13
16,0.560933035531444,ME_P,0.3,13
19,0.609229298918528,ME_P,0.3,13
7,0.570257659903571,ME_P,1,13
8,0.602219086739316,ME_P,1,13
9,0.52285643511818,ME_P,1,13
18,0.533201389134868,ME_P,1,13
6,0.54985633475061,ME_P,1,13
10,0.459184564166884,ME_P,1,13
11,0.599061008596444,ME_P,1,13
1,0.522014256098469,ME_P,1,13
3,0.597675668318948,ME_P,1,13
4,0.562894825075671,ME_P,1,13
17,0.469744019542969,ME_P,1,13
2,0.435938195716825,ME_P,1,13
14,0.515456855807989,ME_P,1,13
15,0.684970413804056,ME_P,1,13
5,0.455329964832037,ME_P,1,13
12,0.956891963324964,ME_P,1,13
16,0.560959947407232,ME_P,1,13
19,0.609253057544323,ME_P,1,13
7,0.566538043281442,ME2P,0.05,13
8,0.594985231989783,ME2P,0.05,13
9,0.507764059296136,ME2P,0.05,13
18,0.635363375600705,ME2P,0.05,13
6,0.778142593128312,ME2P,0.05,13
10,0.454059748430109,ME2P,0.05,13
11,0.582411845897413,ME2P,0.05,13
1,0.502729066755225,ME2P,0.05,13
3,0.604880278078811,ME2P,0.05,13
4,0.557218756687042,ME2P,0.05,13
17,0.470423080530653,ME2P,0.05,13
2,0.396783880687926,ME2P,0.05,13
14,0.476109935214333,ME2P,0.05,13
15,0.710927920725672,ME2P,0.05,13
5,0.461762595835698,ME2P,0.05,13
12,0.912850657846107,ME2P,0.05,13
16,0.559110926836856,ME2P,0.05,13
19,0.611500969448736,ME2P,0.05,13
7,0.566541250786139,ME2P,0.1,13
8,0.594986473943826,ME2P,0.1,13
9,0.507766739902675,ME2P,0.1,13
18,0.635359177176666,ME2P,0.1,13
6,0.778116908055641,ME2P,0.1,13
10,0.454068640485772,ME2P,0.1,13
11,0.582409924781247,ME2P,0.1,13
1,0.50272768869581,ME2P,0.1,13
3,0.604873428010429,ME2P,0.1,13
4,0.557213507444814,ME2P,0.1,13
17,0.470429929200889,ME2P,0.1,13
2,0.39678847487039,ME2P,0.1,13
14,0.476111995347044,ME2P,0.1,13
15,0.71092505277236,ME2P,0.1,13
5,0.461759775217683,ME2P,0.1,13
12,0.912845327899833,ME2P,0.1,13
16,0.559113129293321,ME2P,0.1,13
19,0.611502332866406,ME2P,0.1,13
7,0.566554081230327,ME2P,0.3,13
8,0.594991447190912,ME2P,0.3,13
9,0.507777462104782,ME2P,0.3,13
18,0.635342405688204,ME2P,0.3,13
6,0.778014231649823,ME2P,0.3,13
10,0.454104202968776,ME2P,0.3,13
11,0.582402252269763,ME2P,0.3,13
1,0.50272218390431,ME2P,0.3,13
3,0.60484604451203,ME2P,0.3,13
4,0.557192524114078,ME2P,0.3,13
17,0.470457318571689,ME2P,0.3,13
2,0.396806847523347,ME2P,0.3,13
14,0.476120236124769,ME2P,0.3,13
15,0.710913590528599,ME2P,0.3,13
5,0.461748501164386,ME2P,0.3,13
12,0.912824018545163,ME2P,0.3,13
16,0.559121940773363,ME2P,0.3,13
19,0.611507789487173,ME2P,0.3,13
7,0.566598993048924,ME2P,1,13
8,0.59500892172727,ME2P,1,13
9,0.507814986940418,ME2P,1,13
18,0.635283984432583,ME2P,1,13
6,0.777655667063137,ME2P,1,13
10,0.454228599330721,ME2P,1,13
11,0.582375548617772,ME2P,1,13
1,0.502703010737343,ME2P,1,13
3,0.604750413190681,ME2P,1,13
4,0.557119253934428,ME2P,1,13
17,0.470553114533386,ME2P,1,13
2,0.396871100509183,ME2P,1,13
14,0.476149081917681,ME2P,1,13
15,0.710873592974927,ME2P,1,13
5,0.461709147825614,ME2P,1,13
12,0.912749566953201,ME2P,1,13
16,0.559152801711929,ME2P,1,13
19,0.611526924710628,ME2P,1,13
7,0.686420184739322,XEN,0.05,13
8,0.722807488092573,XEN,0.05,13
9,0.576627276585811,XEN,0.05,13
18,0.791979839223413,XEN,0.05,13
6,1.0033259418862,XEN,0.05,13
10,0.694638687560676,XEN,0.05,13
11,0.673250976735829,XEN,0.05,13
1,0.553647765822927,XEN,0.05,13
3,0.615606845237677,XEN,0.05,13
4,0.540954894752247,XEN,0.05,13
17,0.68380262585932,XEN,0.05,13
2,0.426774661682109,XEN,0.05,13
14,0.576560792858737,XEN,0.05,13
15,0.821681028913321,XEN,0.05,13
5,0.433250421080619,XEN,0.05,13
12,1.1149003001138,XEN,0.05,13
16,0.664553412580777,XEN,0.05,13
19,0.719885524184263,XEN,0.05,13
7,0.68642061702082,XEN,0.1,13
8,0.72280639717755,XEN,0.1,13
9,0.576629681866846,XEN,0.1,13
18,0.791974108219242,XEN,0.1,13
6,1.00330100402408,XEN,0.1,13
10,0.694641593954833,XEN,0.1,13
11,0.673248140695331,XEN,0.1,13
1,0.55365007858196,XEN,0.1,13
3,0.615606739879285,XEN,0.1,13
4,0.540957031073404,XEN,0.1,13
17,0.683803322908923,XEN,0.1,13
2,0.426780801516963,XEN,0.1,13
14,0.576560374528217,XEN,0.1,13
15,0.821675664163498,XEN,0.1,13
5,0.433252764470652,XEN,0.1,13
12,1.1148906501167,XEN,0.1,13
16,0.664554633346535,XEN,0.1,13
19,0.719885739154685,XEN,0.1,13
7,0.686422346430004,XEN,0.3,13
8,0.72280203624088,XEN,0.3,13
9,0.576639299958717,XEN,0.3,13
18,0.791951195488328,XEN,0.3,13
6,1.00320129140044,XEN,0.3,13
10,0.694653215616024,XEN,0.3,13
11,0.673236802552176,XEN,0.3,13
1,0.553659327016738,XEN,0.3,13
3,0.615606319113413,XEN,0.3,13
4,0.540965574179991,XEN,0.3,13
17,0.68380611087882,XEN,0.3,13
2,0.426805353637022,XEN,0.3,13
14,0.576558702626803,XEN,0.3,13
15,0.821654214245428,XEN,0.3,13
5,0.433262136189956,XEN,0.3,13
12,1.11485205737261,XEN,0.3,13
16,0.664559515711534,XEN,0.3,13
19,0.719886599275829,XEN,0.3,13
7,0.68642840290887,XEN,1,13
8,0.722786807205189,XEN,1,13
9,0.576672925124189,XEN,1,13
18,0.791871142865022,XEN,1,13
6,1.00285278551114,XEN,1,13
10,0.694693842118935,XEN,1,13
11,0.673197194718188,XEN,1,13
1,0.553691663798644,XEN,1,13
3,0.615604854828475,XEN,1,13
4,0.540995447639005,XEN,1,13
17,0.683815865889885,XEN,1,13
2,0.426891195205846,XEN,1,13
14,0.576552868829416,XEN,1,13
15,0.821579253767073,XEN,1,13
5,0.433294914033325,XEN,1,13
12,1.11471707397486,XEN,1,13
16,0.664576595197159,XEN,1,13
19,0.719889612708525,XEN,1,13
7,0.567841085179636,MP_cal,0.05,14
8,0.584987663940777,MP_cal,0.05,14
9,0.535589605747483,MP_cal,0.05,14
18,0.524758478787003,MP_cal,0.05,14
6,0.620553753823685,MP_cal,0.05,14
10,0.453065970796313,MP_cal,0.05,14
11,0.601598639364577,MP_cal,0.05,14
1,0.5433258372413,MP_cal,0.05,14
3,0.604538297817851,MP_cal,0.05,14
4,0.591335828897721,MP_cal,0.05,14
17,0.469193414409788,MP_cal,0.05,14
2,0.463719695946141,MP_cal,0.05,14
13,0.506496216432458,MP_cal,0.05,14
15,0.662415947067115,MP_cal,0.05,14
5,0.522731678991092,MP_cal,0.05,14
12,0.812845569114981,MP_cal,0.05,14
16,0.580670289324491,MP_cal,0.05,14
19,0.604982457326835,MP_cal,0.05,14
7,0.567843916236808,MP_cal,0.1,14
8,0.584988964289841,MP_cal,0.1,14
9,0.535590502058954,MP_cal,0.1,14
18,0.524765474689429,MP_cal,0.1,14
6,0.62054594337037,MP_cal,0.1,14
10,0.453076415302225,MP_cal,0.1,14
11,0.601596274235955,MP_cal,0.1,14
1,0.543322607717522,MP_cal,0.1,14
3,0.604532025442967,MP_cal,0.1,14
4,0.591329606945234,MP_cal,0.1,14
17,0.46920039244456,MP_cal,0.1,14
2,0.463720616968138,MP_cal,0.1,14
13,0.506502158660225,MP_cal,0.1,14
15,0.662416673205204,MP_cal,0.1,14
5,0.522727570368265,MP_cal,0.1,14
12,0.812839570200263,MP_cal,0.1,14
16,0.580671040896611,MP_cal,0.1,14
19,0.604983926085457,MP_cal,0.1,14
7,0.567855241378439,MP_cal,0.3,14
8,0.584994170383556,MP_cal,0.3,14
9,0.535594090671124,MP_cal,0.3,14
18,0.52479345280053,MP_cal,0.3,14
6,0.620514721943067,MP_cal,0.3,14
10,0.45311818231415,MP_cal,0.3,14
11,0.601586825018157,MP_cal,0.3,14
1,0.543309700126923,MP_cal,0.3,14
3,0.604506951793763,MP_cal,0.3,14
4,0.591304734085919,MP_cal,0.3,14
17,0.469228299212399,MP_cal,0.3,14
2,0.463724302884181,MP_cal,0.3,14
13,0.506525923709705,MP_cal,0.3,14
15,0.662419580770668,MP_cal,0.3,14
5,0.522711145891048,MP_cal,0.3,14
12,0.812815589918712,MP_cal,0.3,14
16,0.580674051669269,MP_cal,0.3,14
19,0.604989804179721,MP_cal,0.3,14
7,0.567894890787272,MP_cal,1,14
8,0.585012450704116,MP_cal,1,14
9,0.535606693087946,MP_cal,1,14
18,0.524891306970105,MP_cal,1,14
6,0.62040570317905,MP_cal,1,14
10,0.453264228304065,MP_cal,1,14
11,0.601553894698579,MP_cal,1,14
1,0.543264655625739,MP_cal,1,14
3,0.604419393316944,MP_cal,1,14
4,0.591217867064932,MP_cal,1,14
17,0.469325905292421,MP_cal,1,14
2,0.463737226551751,MP_cal,1,14
13,0.506609052762128,MP_cal,1,14
15,0.66242979511176,MP_cal,1,14
5,0.52265378612871,MP_cal,1,14
12,0.81273185226688,MP_cal,1,14
16,0.58068464571257,MP_cal,1,14
19,0.605010415934929,MP_cal,1,14
7,0.682771523644787,ME,0.05,14
8,0.7214235116621,ME,0.05,14
9,0.594380843909502,ME,0.05,14
18,0.708732756051064,ME,0.05,14
6,0.474448274153473,ME,0.05,14
10,0.684088956125689,ME,0.05,14
11,0.679270180852343,ME,0.05,14
1,0.590322502710716,ME,0.05,14
3,0.622262200698077,ME,0.05,14
4,0.55587862645762,ME,0.05,14
17,0.682052300441443,ME,0.05,14
2,0.489901912628867,ME,0.05,14
13,0.677628475809577,ME,0.05,14
15,0.788104425537319,ME,0.05,14
5,0.433547915000056,ME,0.05,14
12,1.02866076334834,ME,0.05,14
16,0.662357471331873,ME,0.05,14
19,0.714232379166399,ME,0.05,14
7,0.682772024416085,ME,0.1,14
8,0.721422785334884,ME,0.1,14
9,0.594381938244978,ME,0.1,14
18,0.708733433192193,ME,0.1,14
6,0.47445290443461,ME,0.1,14
10,0.684089451597995,ME,0.1,14
11,0.679268591086403,ME,0.1,14
1,0.590322989602447,ME,0.1,14
3,0.622262228131962,ME,0.1,14
4,0.555879974006551,ME,0.1,14
17,0.682052819859995,ME,0.1,14
2,0.489903794508058,ME,0.1,14
13,0.677629423001014,ME,0.1,14
15,0.788102659956031,ME,0.1,14
5,0.433551133281776,ME,0.1,14
12,1.02865048054461,ME,0.1,14
16,0.66235849209583,ME,0.1,14
19,0.71423258760149,ME,0.1,14
7,0.682774027199128,ME,0.3,14
8,0.721419880971935,ME,0.3,14
9,0.59438631473578,ME,0.3,14
18,0.708736141371821,ME,0.3,14
6,0.474471421448264,ME,0.3,14
10,0.684091433588772,ME,0.3,14
11,0.679262234036081,ME,0.3,14
1,0.590324936859564,ME,0.3,14
3,0.622262338022489,ME,0.3,14
4,0.555885363307266,ME,0.3,14
17,0.682054897354187,ME,0.3,14
2,0.489911320530002,ME,0.3,14
13,0.677633211262186,ME,0.3,14
15,0.788095599668578,ME,0.3,14
5,0.433564003753154,ME,0.3,14
12,1.02860936007774,ME,0.3,14
16,0.662362574718972,ME,0.3,14
19,0.714233421511265,ME,0.3,14
7,0.682781033134666,ME,1,14
8,0.721409727606391,ME,1,14
9,0.594401621737938,ME,1,14
18,0.708745615152972,ME,1,14
6,0.474536179245148,ME,1,14
10,0.684098371828115,ME,1,14
11,0.679240009699058,ME,1,14
1,0.590331748358255,ME,1,14
3,0.62226272458905,ME,1,14
4,0.555904214590052,ME,1,14
17,0.682062166315403,ME,1,14
2,0.489937642787329,ME,1,14
13,0.677646463821258,ME,1,14
15,0.78807091430997,ME,1,14
5,0.433609016972678,ME,1,14
12,1.02846557372714,ME,1,14
16,0.662376858448557,ME,1,14
19,0.714236342324498,ME,1,14
7,0.679893390236795,ME2,0.05,14
8,0.717636015765232,ME2,0.05,14
9,0.584193182881906,ME2,0.05,14
18,0.760828512068193,ME2,0.05,14
6,0.669271256474756,ME2,0.05,14
10,0.682460286128315,ME2,0.05,14
11,0.665232771253549,ME2,0.05,14
1,0.571366663263606,ME2,0.05,14
3,0.62775862366824,ME2,0.05,14
4,0.551795665202503,ME2,0.05,14
17,0.680770369898179,ME2,0.05,14
2,0.44442001497606,ME2,0.05,14
13,0.697685735412157,ME2,0.05,14
15,0.814158772646065,ME2,0.05,14
5,0.43532820399925,ME2,0.05,14
12,1.01590324230891,ME2,0.05,14
16,0.66199853924721,ME2,0.05,14
19,0.714649058856924,ME2,0.05,14
7,0.679894019852469,ME2,0.1,14
8,0.717635093369178,ME2,0.1,14
9,0.584195283841766,ME2,0.1,14
18,0.760824611181015,ME2,0.1,14
6,0.669259226829668,ME2,0.1,14
10,0.682458486291273,ME2,0.1,14
11,0.665230524098055,ME2,0.1,14
1,0.571368584457884,ME2,0.1,14
3,0.627758029231177,ME2,0.1,14
4,0.551797533788554,ME2,0.1,14
17,0.68077099728448,ME2,0.1,14
2,0.44442525533525,ME2,0.1,14
13,0.697685141245213,ME2,0.1,14
15,0.814154367137767,ME2,0.1,14
5,0.435330870199443,ME2,0.1,14
12,1.01589718648172,ME2,0.1,14
16,0.661999674325272,ME2,0.1,14
19,0.714649118846658,ME2,0.1,14
7,0.679896538149515,ME2,0.3,14
8,0.717631405904613,ME2,0.3,14
9,0.584203685190825,ME2,0.3,14
18,0.760809015613022,ME2,0.3,14
6,0.669211134566052,ME2,0.3,14
10,0.682451296340846,ME2,0.3,14
11,0.665221542361507,ME2,0.3,14
1,0.571376267043085,ME2,0.3,14
3,0.627755652849076,ME2,0.3,14
4,0.551805006403653,ME2,0.3,14
17,0.680773506634528,ME2,0.3,14
2,0.444446210722953,ME2,0.3,14
13,0.697682766672806,ME2,0.3,14
15,0.814136752022899,ME2,0.3,14
5,0.435341533011026,ME2,0.3,14
12,1.0158729671691,ME2,0.3,14
16,0.662004214061036,ME2,0.3,14
19,0.714649359287599,ME2,0.3,14
7,0.679905350093511,ME2,1,14
8,0.717618526433456,ME2,1,14
9,0.584233058572871,ME2,1,14
18,0.760754531495187,ME2,1,14
6,0.669043142548514,ME2,1,14
10,0.682426249592026,ME2,1,14
11,0.665190192820093,ME2,1,14
1,0.571403128504448,ME2,1,14
3,0.627747352696005,ME2,1,14
4,0.551831138791052,ME2,1,14
17,0.680782286897459,ME2,1,14
2,0.444519478452455,ME2,1,14
13,0.697674482018544,ME2,1,14
15,0.814075186159034,ME2,1,14
5,0.435378827809202,ME2,1,14
12,1.01578824988937,ME2,1,14
16,0.662020095873818,ME2,1,14
19,0.714650206891547,ME2,1,14
7,0.560570175653211,ME_P,0.05,14
8,0.590306759914129,ME_P,0.05,14
9,0.521026564025337,ME_P,0.05,14
18,0.515843873783237,ME_P,0.05,14
6,0.55576444399359,ME_P,0.05,14
10,0.446230634714466,ME_P,0.05,14
11,0.618841462055959,ME_P,0.05,14
1,0.540841423950457,ME_P,0.05,14
3,0.608842789889858,ME_P,0.05,14
4,0.568143261683781,ME_P,0.05,14
17,0.462230257617065,ME_P,0.05,14
2,0.435909462438888,ME_P,0.05,14
13,0.491504312233016,ME_P,0.05,14
15,0.684972892245887,ME_P,0.05,14
5,0.464800050042353,ME_P,0.05,14
12,0.962461390359492,ME_P,0.05,14
16,0.551084692885211,ME_P,0.05,14
19,0.600041918092237,ME_P,0.05,14
7,0.560573187962873,ME_P,0.1,14
8,0.590308105721298,ME_P,0.1,14
9,0.521027663150314,ME_P,0.1,14
18,0.515850988510107,ME_P,0.1,14
6,0.555758252656894,ME_P,0.1,14
10,0.446240932265534,ME_P,0.1,14
11,0.61883841666698,ME_P,0.1,14
1,0.540838111892046,ME_P,0.1,14
3,0.608836298832623,ME_P,0.1,14
4,0.568137324620348,ME_P,0.1,14
17,0.462237196242004,ME_P,0.1,14
2,0.435910973456304,ME_P,0.1,14
13,0.491510524240273,ME_P,0.1,14
15,0.684972758492241,ME_P,0.1,14
5,0.464797868028454,ME_P,0.1,14
12,0.962448973552858,ME_P,0.1,14
16,0.551086700417519,ME_P,0.1,14
19,0.600043438701932,ME_P,0.1,14
7,0.560585237844292,ME_P,0.3,14
8,0.59031349303656,ME_P,0.3,14
9,0.521032063060032,ME_P,0.3,14
18,0.515879441789322,ME_P,0.3,14
6,0.55573350638269,ME_P,0.3,14
10,0.446282111565969,ME_P,0.3,14
11,0.618826247008041,ME_P,0.3,14
1,0.540824874175929,ME_P,0.3,14
3,0.608810350299111,ME_P,0.3,14
4,0.568113591595236,ME_P,0.3,14
17,0.462264945505939,ME_P,0.3,14
2,0.435917018930122,ME_P,0.3,14
13,0.491535368051855,ME_P,0.3,14
15,0.684972227161292,ME_P,0.3,14
5,0.464789147699633,ME_P,0.3,14
12,0.962399330285269,ME_P,0.3,14
16,0.551094732993486,ME_P,0.3,14
19,0.60004952393881,ME_P,0.3,14
7,0.560627420445038,ME_P,1,14
8,0.590332399955602,ME_P,1,14
9,0.521047505563745,ME_P,1,14
18,0.515978957416353,ME_P,1,14
6,0.555647134138059,ME_P,1,14
10,0.446426101927329,ME_P,1,14
11,0.618783802696802,ME_P,1,14
1,0.540778674402129,ME_P,1,14
3,0.608719727786764,ME_P,1,14
4,0.568030717483617,ME_P,1,14
